P1,P2,Output
Lunar Silver Metallic,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Silver,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Gray,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,GR,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,{feature,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,I,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Sequential MPI,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,1.0,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,AWD,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Gasoline Fuel,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,27.0,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,31.0,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Small Station Wagons,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,102.8,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,0,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,Small Wagon,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,5,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,,5CTG8SJWZC5HKDNLB
Lunar Silver Metallic,110,5CTG8SJWZC5HKDNLB
Gray,4.0,5CTG8SJWZC5HKDNLB
Gray,1.8 L,5CTG8SJWZC5HKDNLB
Gray,Variable,5CTG8SJWZC5HKDNLB
Gray,0,5CTG8SJWZC5HKDNLB
Gray,16198,5CTG8SJWZC5HKDNLB
Gray,0,5CTG8SJWZC5HKDNLB
Gray,16198,5CTG8SJWZC5HKDNLB
Gray,0,5CTG8SJWZC5HKDNLB
Gray,False,5CTG8SJWZC5HKDNLB
Gray,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
Gray,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
Gray,Silver,5CTG8SJWZC5HKDNLB
Gray,,5CTG8SJWZC5HKDNLB
Gray,Gray,5CTG8SJWZC5HKDNLB
Gray,GR,5CTG8SJWZC5HKDNLB
Gray,{feature,5CTG8SJWZC5HKDNLB
Gray,I,5CTG8SJWZC5HKDNLB
Gray,Sequential MPI,5CTG8SJWZC5HKDNLB
Gray,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
Gray,1.0,5CTG8SJWZC5HKDNLB
Gray,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
Gray,AWD,5CTG8SJWZC5HKDNLB
Gray,Gasoline Fuel,5CTG8SJWZC5HKDNLB
Gray,27.0,5CTG8SJWZC5HKDNLB
Gray,31.0,5CTG8SJWZC5HKDNLB
Gray,Small Station Wagons,5CTG8SJWZC5HKDNLB
Gray,102.8,5CTG8SJWZC5HKDNLB
Gray,0,5CTG8SJWZC5HKDNLB
Gray,Small Wagon,5CTG8SJWZC5HKDNLB
Gray,5,5CTG8SJWZC5HKDNLB
Gray,,5CTG8SJWZC5HKDNLB
Gray,,5CTG8SJWZC5HKDNLB
Gray,110,5CTG8SJWZC5HKDNLB
4.0,1.8 L,5CTG8SJWZC5HKDNLB
4.0,Variable,5CTG8SJWZC5HKDNLB
4.0,0,5CTG8SJWZC5HKDNLB
4.0,16198,5CTG8SJWZC5HKDNLB
4.0,0,5CTG8SJWZC5HKDNLB
4.0,16198,5CTG8SJWZC5HKDNLB
4.0,0,5CTG8SJWZC5HKDNLB
4.0,False,5CTG8SJWZC5HKDNLB
4.0,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
4.0,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
4.0,Silver,5CTG8SJWZC5HKDNLB
4.0,,5CTG8SJWZC5HKDNLB
4.0,Gray,5CTG8SJWZC5HKDNLB
4.0,GR,5CTG8SJWZC5HKDNLB
4.0,{feature,5CTG8SJWZC5HKDNLB
4.0,I,5CTG8SJWZC5HKDNLB
4.0,Sequential MPI,5CTG8SJWZC5HKDNLB
4.0,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
4.0,1.0,5CTG8SJWZC5HKDNLB
4.0,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
4.0,AWD,5CTG8SJWZC5HKDNLB
4.0,Gasoline Fuel,5CTG8SJWZC5HKDNLB
4.0,27.0,5CTG8SJWZC5HKDNLB
4.0,31.0,5CTG8SJWZC5HKDNLB
4.0,Small Station Wagons,5CTG8SJWZC5HKDNLB
4.0,102.8,5CTG8SJWZC5HKDNLB
4.0,0,5CTG8SJWZC5HKDNLB
4.0,Small Wagon,5CTG8SJWZC5HKDNLB
4.0,5,5CTG8SJWZC5HKDNLB
4.0,,5CTG8SJWZC5HKDNLB
4.0,,5CTG8SJWZC5HKDNLB
4.0,110,5CTG8SJWZC5HKDNLB
1.8 L,Variable,5CTG8SJWZC5HKDNLB
1.8 L,0,5CTG8SJWZC5HKDNLB
1.8 L,16198,5CTG8SJWZC5HKDNLB
1.8 L,0,5CTG8SJWZC5HKDNLB
1.8 L,16198,5CTG8SJWZC5HKDNLB
1.8 L,0,5CTG8SJWZC5HKDNLB
1.8 L,False,5CTG8SJWZC5HKDNLB
1.8 L,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
1.8 L,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
1.8 L,Silver,5CTG8SJWZC5HKDNLB
1.8 L,,5CTG8SJWZC5HKDNLB
1.8 L,Gray,5CTG8SJWZC5HKDNLB
1.8 L,GR,5CTG8SJWZC5HKDNLB
1.8 L,{feature,5CTG8SJWZC5HKDNLB
1.8 L,I,5CTG8SJWZC5HKDNLB
1.8 L,Sequential MPI,5CTG8SJWZC5HKDNLB
1.8 L,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
1.8 L,1.0,5CTG8SJWZC5HKDNLB
1.8 L,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
1.8 L,AWD,5CTG8SJWZC5HKDNLB
1.8 L,Gasoline Fuel,5CTG8SJWZC5HKDNLB
1.8 L,27.0,5CTG8SJWZC5HKDNLB
1.8 L,31.0,5CTG8SJWZC5HKDNLB
1.8 L,Small Station Wagons,5CTG8SJWZC5HKDNLB
1.8 L,102.8,5CTG8SJWZC5HKDNLB
1.8 L,0,5CTG8SJWZC5HKDNLB
1.8 L,Small Wagon,5CTG8SJWZC5HKDNLB
1.8 L,5,5CTG8SJWZC5HKDNLB
1.8 L,,5CTG8SJWZC5HKDNLB
1.8 L,,5CTG8SJWZC5HKDNLB
1.8 L,110,5CTG8SJWZC5HKDNLB
Variable,0,5CTG8SJWZC5HKDNLB
Variable,16198,5CTG8SJWZC5HKDNLB
Variable,0,5CTG8SJWZC5HKDNLB
Variable,16198,5CTG8SJWZC5HKDNLB
Variable,0,5CTG8SJWZC5HKDNLB
Variable,False,5CTG8SJWZC5HKDNLB
Variable,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
Variable,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
Variable,Silver,5CTG8SJWZC5HKDNLB
Variable,,5CTG8SJWZC5HKDNLB
Variable,Gray,5CTG8SJWZC5HKDNLB
Variable,GR,5CTG8SJWZC5HKDNLB
Variable,{feature,5CTG8SJWZC5HKDNLB
Variable,I,5CTG8SJWZC5HKDNLB
Variable,Sequential MPI,5CTG8SJWZC5HKDNLB
Variable,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
Variable,1.0,5CTG8SJWZC5HKDNLB
Variable,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
Variable,AWD,5CTG8SJWZC5HKDNLB
Variable,Gasoline Fuel,5CTG8SJWZC5HKDNLB
Variable,27.0,5CTG8SJWZC5HKDNLB
Variable,31.0,5CTG8SJWZC5HKDNLB
Variable,Small Station Wagons,5CTG8SJWZC5HKDNLB
Variable,102.8,5CTG8SJWZC5HKDNLB
Variable,0,5CTG8SJWZC5HKDNLB
Variable,Small Wagon,5CTG8SJWZC5HKDNLB
Variable,5,5CTG8SJWZC5HKDNLB
Variable,,5CTG8SJWZC5HKDNLB
Variable,,5CTG8SJWZC5HKDNLB
Variable,110,5CTG8SJWZC5HKDNLB
0,16198,5CTG8SJWZC5HKDNLB
0,0,5CTG8SJWZC5HKDNLB
0,16198,5CTG8SJWZC5HKDNLB
0,0,5CTG8SJWZC5HKDNLB
0,False,5CTG8SJWZC5HKDNLB
0,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
0,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
0,Silver,5CTG8SJWZC5HKDNLB
0,,5CTG8SJWZC5HKDNLB
0,Gray,5CTG8SJWZC5HKDNLB
0,GR,5CTG8SJWZC5HKDNLB
0,{feature,5CTG8SJWZC5HKDNLB
0,I,5CTG8SJWZC5HKDNLB
0,Sequential MPI,5CTG8SJWZC5HKDNLB
0,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
0,1.0,5CTG8SJWZC5HKDNLB
0,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
0,AWD,5CTG8SJWZC5HKDNLB
0,Gasoline Fuel,5CTG8SJWZC5HKDNLB
0,27.0,5CTG8SJWZC5HKDNLB
0,31.0,5CTG8SJWZC5HKDNLB
0,Small Station Wagons,5CTG8SJWZC5HKDNLB
0,102.8,5CTG8SJWZC5HKDNLB
0,0,5CTG8SJWZC5HKDNLB
0,Small Wagon,5CTG8SJWZC5HKDNLB
0,5,5CTG8SJWZC5HKDNLB
0,,5CTG8SJWZC5HKDNLB
0,,5CTG8SJWZC5HKDNLB
0,110,5CTG8SJWZC5HKDNLB
16198,0,5CTG8SJWZC5HKDNLB
16198,16198,5CTG8SJWZC5HKDNLB
16198,0,5CTG8SJWZC5HKDNLB
16198,False,5CTG8SJWZC5HKDNLB
16198,"Honda Satellite-Linked Navigation System,Navigation System,6 Speakers,AM/FM radio: SiriusXM,CD player,Radio data system,Radio: AM/FM/HD Audio System (180 Watts),SiriusXM Radio,Air Conditioning,Automatic temperature control,Rear window defroster,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Front anti-roll bar,Front wheel independent suspension,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Brake assist,Electronic Stability Control,Exterior Parking Camera Rear,Front fog lights,Fully automatic headlights,Panic alarm,Security system,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,Auto-dimming Rear-View mirror,Driver door bin,Driver vanity mirror,Front reading lights,Illuminated entry,Leather Shift Knob,Outside temperature display,Passenger vanity mirror,Rear seat center armrest,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,Front Bucket Seats,Front Center Armrest,Heated Front Bucket Seats,Heated REAR seats,Leather Seat Trim,Split folding rear seat,Passenger door bin,Alloy wheels,Wheels: 17 Machine-Finished Alloy w/Black Insert,Rear window wiper,Variably intermittent wipers,5.436 Axle Ratio,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rear Spoiler,Power Door Locks,Daytime Running Lights,Automatic Headlights,Fog Lamps,AM/FM Stereo,CD Player,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,MP3 Capability,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Bucket Seats,Heated Front Seat(s),Pass-Through Rear Seat,Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,Leather Steering Wheel,Keyless Entry,Power Door Locks,Keyless Entry,Power Door Locks,Keyless Start,Cruise Control,Climate Control,A/C,Leather Seats,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Auto-Dimming Rearview Mirror,Floor Mats,Navigation System,Power Windows,Power Door Locks,Trip Computer,Security System,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera",5CTG8SJWZC5HKDNLB
16198,EX-L Navi AWD CVT,5CTG8SJWZC5HKDNLB
16198,Silver,5CTG8SJWZC5HKDNLB
16198,,5CTG8SJWZC5HKDNLB
16198,Gray,5CTG8SJWZC5HKDNLB
16198,GR,5CTG8SJWZC5HKDNLB
16198,{feature,5CTG8SJWZC5HKDNLB
16198,I,5CTG8SJWZC5HKDNLB
16198,Sequential MPI,5CTG8SJWZC5HKDNLB
16198,Regular Unleaded I-4 1.8 L/110,5CTG8SJWZC5HKDNLB
16198,1.0,5CTG8SJWZC5HKDNLB
16198,1-Speed CVT w/OD,5CTG8SJWZC5HKDNLB
16198,AWD,5CTG8SJWZC5HKDNLB
16198,Gasoline Fuel,5CTG8SJWZC5HKDNLB
16198,27.0,5CTG8SJWZC5HKDNLB
16198,31.0,5CTG8SJWZC5HKDNLB
16198,Small Station Wagons,5CTG8SJWZC5HKDNLB
16198,102.8,5CTG8SJWZC5HKDNLB
16198,0,5CTG8SJWZC5HKDNLB
16198,Small Wagon,5CTG8SJWZC5HKDNLB
16198,5,5CTG8SJWZC5HKDNLB
16198,,5CTG8SJWZC5HKDNLB
16198,,5CTG8SJWZC5HKDNLB
16198,110,5CTG8SJWZC5HKDNLB
0,16198,5CTG8SJWZC5HKDNLB
0,0,5CTG8SJWZC5HKDNLB
0,False,5CTG8SJWZC5HKDNLB
